districtid,timeid,cases
JH_East Singhbhum,3,460
JH_East Singhbhum,4,2968
JH_East Singhbhum,5,7143
JH_East Singhbhum,6,4683
JH_East Singhbhum,7,1292
JH_East Singhbhum,8,638
JH_East Singhbhum,9,742
JH_East Singhbhum,10,258
JH_East Singhbhum,11,225
JH_East Singhbhum,12,3641
JH_East Singhbhum,13,23058
JH_East Singhbhum,14,5907
JH_East Singhbhum,15,426
JH_East Singhbhum,16,108
KA_Hassan,1,9
KA_Hassan,2,228
KA_Hassan,3,477
KA_Hassan,4,3579
KA_Hassan,5,7958
KA_Hassan,6,9913
KA_Hassan,7,4202
KA_Hassan,8,1192
KA_Hassan,9,749
KA_Hassan,10,322
KA_Hassan,11,216
KA_Hassan,12,2158
KA_Hassan,13,28753
KA_Hassan,14,36469
KA_Hassan,15,8500
KA_Hassan,16,3434
KA_Kolar,1,5
KA_Kolar,2,43
KA_Kolar,3,269
KA_Kolar,4,1932
KA_Kolar,5,2290
KA_Kolar,6,2875
KA_Kolar,7,1466
KA_Kolar,8,560
KA_Kolar,9,467
KA_Kolar,10,157
KA_Kolar,11,136
KA_Kolar,12,1245
KA_Kolar,13,16387
KA_Kolar,14,14530
KA_Kolar,15,2618
KA_Kolar,16,990
KA_Yadgir,1,2
KA_Yadgir,2,807
KA_Yadgir,3,643
KA_Yadgir,4,2085
KA_Yadgir,5,3590
KA_Yadgir,6,2485
KA_Yadgir,7,654
KA_Yadgir,8,262
KA_Yadgir,9,106
KA_Yadgir,10,42
KA_Yadgir,11,37
KA_Yadgir,12,496
KA_Yadgir,13,11194
KA_Yadgir,14,4884
KA_Yadgir,15,182
KA_Yadgir,16,33
MP_Sidhi,1,4
MP_Sidhi,2,13
MP_Sidhi,3,25
MP_Sidhi,4,165
MP_Sidhi,5,323
MP_Sidhi,6,575
MP_Sidhi,7,437
MP_Sidhi,8,303
MP_Sidhi,9,137
MP_Sidhi,10,58
MP_Sidhi,11,129
MP_Sidhi,12,304
MP_Sidhi,13,5753
MP_Sidhi,14,990
MP_Sidhi,15,3
MP_Sidhi,16,0
TN_Airport Quarantine,1,9
TN_Airport Quarantine,2,276
TN_Airport Quarantine,3,743
TN_Airport Quarantine,4,575
TN_Airport Quarantine,5,213
TN_Airport Quarantine,6,91
TN_Airport Quarantine,7,0
TN_Airport Quarantine,8,36
TN_Airport Quarantine,9,26
TN_Airport Quarantine,10,17
TN_Airport Quarantine,11,19
TN_Airport Quarantine,12,52
TN_Airport Quarantine,13,22
TN_Airport Quarantine,14,1
TN_Airport Quarantine,15,2
TN_Airport Quarantine,16,17
GJ_Amreli,1,1
GJ_Amreli,2,26
GJ_Amreli,3,153
GJ_Amreli,4,648
GJ_Amreli,5,836
GJ_Amreli,6,833
GJ_Amreli,7,512
GJ_Amreli,8,588
GJ_Amreli,9,243
GJ_Amreli,10,85
GJ_Amreli,11,80
GJ_Amreli,12,702
GJ_Amreli,13,4184
GJ_Amreli,14,1803
GJ_Amreli,15,87
GJ_Amreli,16,25
JH_Latehar,1,1
JH_Latehar,2,51
JH_Latehar,3,66
JH_Latehar,4,412
JH_Latehar,5,709
JH_Latehar,6,392
JH_Latehar,7,132
JH_Latehar,8,97
JH_Latehar,9,76
JH_Latehar,10,31
JH_Latehar,11,10
JH_Latehar,12,388
JH_Latehar,13,4253
JH_Latehar,14,1070
JH_Latehar,15,142
JH_Latehar,16,34
UP_Chandauli,1,1
UP_Chandauli,2,49
UP_Chandauli,3,256
UP_Chandauli,4,1056
UP_Chandauli,5,1268
UP_Chandauli,6,887
UP_Chandauli,7,501
UP_Chandauli,8,468
UP_Chandauli,9,333
UP_Chandauli,10,52
UP_Chandauli,11,22
UP_Chandauli,12,1400
UP_Chandauli,13,9297
UP_Chandauli,14,566
UP_Chandauli,15,32
UP_Chandauli,16,10
CT_Balod,1,1
CT_Balod,2,40
CT_Balod,3,26
CT_Balod,4,82
CT_Balod,5,975
CT_Balod,6,2305
CT_Balod,7,2317
CT_Balod,8,2477
CT_Balod,9,1395
CT_Balod,10,225
CT_Balod,11,53
CT_Balod,12,4056
CT_Balod,13,10796
CT_Balod,14,2226
CT_Balod,15,216
CT_Balod,16,68
CT_Janjgir Champa,2,136
CT_Janjgir Champa,3,163
CT_Janjgir Champa,4,282
CT_Janjgir Champa,5,1952
CT_Janjgir Champa,6,5398
CT_Janjgir Champa,7,5492
CT_Janjgir Champa,8,3862
CT_Janjgir Champa,9,2031
CT_Janjgir Champa,10,1285
CT_Janjgir Champa,11,132
CT_Janjgir Champa,12,3970
CT_Janjgir Champa,13,26008
CT_Janjgir Champa,14,5567
CT_Janjgir Champa,15,777
CT_Janjgir Champa,16,406
CT_Koriya,2,47
CT_Koriya,3,30
CT_Koriya,4,89
CT_Koriya,5,757
CT_Koriya,6,1285
CT_Koriya,7,1099
CT_Koriya,8,923
CT_Koriya,9,841
CT_Koriya,10,313
CT_Koriya,11,225
CT_Koriya,12,2004
CT_Koriya,13,12878
CT_Koriya,14,5883
CT_Koriya,15,415
CT_Koriya,16,134
MP_Damoh,2,29
MP_Damoh,3,39
MP_Damoh,4,329
MP_Damoh,5,706
MP_Damoh,6,838
MP_Damoh,7,272
MP_Damoh,8,280
MP_Damoh,9,212
MP_Damoh,10,117
MP_Damoh,11,109
MP_Damoh,12,588
MP_Damoh,13,3441
MP_Damoh,14,1120
MP_Damoh,15,13
MP_Damoh,16,27
MP_Datia,2,21
MP_Datia,3,53
MP_Datia,4,287
MP_Datia,5,624
MP_Datia,6,328
MP_Datia,7,185
MP_Datia,8,232
MP_Datia,9,143
MP_Datia,10,37
MP_Datia,11,16
MP_Datia,12,468
MP_Datia,13,4169
MP_Datia,14,374
MP_Datia,15,21
MP_Datia,16,0
MP_Umaria,2,10
MP_Umaria,3,17
MP_Umaria,4,35
MP_Umaria,5,163
MP_Umaria,6,591
MP_Umaria,7,221
MP_Umaria,8,125
MP_Umaria,9,111
MP_Umaria,10,44
MP_Umaria,11,12
MP_Umaria,12,833
MP_Umaria,13,3383
MP_Umaria,14,740
MP_Umaria,15,5
MP_Umaria,16,3
TN_Other State,2,0
TN_Other State,3,0
TN_Other State,4,0
TN_Other State,5,0
TN_Other State,6,0
TN_Other State,7,0
TN_Other State,8,0
TN_Other State,9,0
TN_Other State,10,0
TN_Other State,11,0
TN_Other State,12,0
TN_Other State,13,0
TN_Other State,14,0
TR_Khowai,2,30
TR_Khowai,3,185
TR_Khowai,4,386
TR_Khowai,5,756
TR_Khowai,6,346
TR_Khowai,7,90
TR_Khowai,8,27
TR_Khowai,9,17
TR_Khowai,10,6
TR_Khowai,11,0
TR_Khowai,12,7
TR_Khowai,13,131
TR_Khowai,14,1108
TR_Khowai,15,955
TR_Khowai,16,437
CT_Baloda Bazar,2,138
CT_Baloda Bazar,3,158
CT_Baloda Bazar,4,229
CT_Baloda Bazar,5,1104
CT_Baloda Bazar,6,2488
CT_Baloda Bazar,7,1911
CT_Baloda Bazar,8,2137
CT_Baloda Bazar,9,1111
CT_Baloda Bazar,10,749
CT_Baloda Bazar,11,197
CT_Baloda Bazar,12,6432
CT_Baloda Bazar,13,21287
CT_Baloda Bazar,14,4394
CT_Baloda Bazar,15,411
CT_Baloda Bazar,16,261
CT_Gariaband,2,12
CT_Gariaband,3,46
CT_Gariaband,4,80
CT_Gariaband,5,624
CT_Gariaband,6,1223
CT_Gariaband,7,1072
CT_Gariaband,8,671
CT_Gariaband,9,345
CT_Gariaband,10,569
CT_Gariaband,11,105
CT_Gariaband,12,2757
CT_Gariaband,13,10305
CT_Gariaband,14,1608
CT_Gariaband,15,182
CT_Gariaband,16,74
JH_Lohardaga,2,37
JH_Lohardaga,3,72
JH_Lohardaga,4,247
JH_Lohardaga,5,449
JH_Lohardaga,6,605
JH_Lohardaga,7,243
JH_Lohardaga,8,86
JH_Lohardaga,9,45
JH_Lohardaga,10,19
JH_Lohardaga,11,9
JH_Lohardaga,12,283
JH_Lohardaga,13,3690
JH_Lohardaga,14,832
JH_Lohardaga,15,48
JH_Lohardaga,16,26
JH_Ramgarh,2,108
JH_Ramgarh,3,90
JH_Ramgarh,4,533
JH_Ramgarh,5,2153
JH_Ramgarh,6,869
JH_Ramgarh,7,369
JH_Ramgarh,8,185
JH_Ramgarh,9,204
JH_Ramgarh,10,21
JH_Ramgarh,11,25
JH_Ramgarh,12,775
JH_Ramgarh,13,7163
JH_Ramgarh,14,1243
JH_Ramgarh,15,100
JH_Ramgarh,16,63
JK_Punch,2,104
JK_Punch,3,43
JK_Punch,4,169
JK_Punch,5,641
JK_Punch,6,1090
JK_Punch,7,296
JK_Punch,8,77
JK_Punch,9,49
JK_Punch,10,50
JK_Punch,11,14
JK_Punch,12,75
JK_Punch,13,1411
JK_Punch,14,1839
JK_Punch,15,339
JK_Punch,16,92
OR_Gajapati,2,99
OR_Gajapati,3,544
OR_Gajapati,4,1569
OR_Gajapati,5,954
OR_Gajapati,6,569
OR_Gajapati,7,183
OR_Gajapati,8,40
OR_Gajapati,9,78
OR_Gajapati,10,36
OR_Gajapati,11,14
OR_Gajapati,12,86
OR_Gajapati,13,2636
OR_Gajapati,14,2077
OR_Gajapati,15,482
OR_Gajapati,16,173
OR_Kandhamal,2,89
OR_Kandhamal,3,110
OR_Kandhamal,4,1002
OR_Kandhamal,5,1721
OR_Kandhamal,6,2301
OR_Kandhamal,7,601
OR_Kandhamal,8,94
OR_Kandhamal,9,20
OR_Kandhamal,10,9
OR_Kandhamal,11,5
OR_Kandhamal,12,81
OR_Kandhamal,13,1562
OR_Kandhamal,14,2546
OR_Kandhamal,15,879
OR_Kandhamal,16,392
OR_Malkangiri,2,26
OR_Malkangiri,3,169
OR_Malkangiri,4,888
OR_Malkangiri,5,1727
OR_Malkangiri,6,1500
OR_Malkangiri,7,767
OR_Malkangiri,8,129
OR_Malkangiri,9,31
OR_Malkangiri,10,6
OR_Malkangiri,11,3
OR_Malkangiri,12,14
OR_Malkangiri,13,1204
OR_Malkangiri,14,3045
OR_Malkangiri,15,1687
OR_Malkangiri,16,349
OR_Nuapada,2,74
OR_Nuapada,3,17
OR_Nuapada,4,142
OR_Nuapada,5,1378
OR_Nuapada,6,2830
OR_Nuapada,7,1949
OR_Nuapada,8,723
OR_Nuapada,9,315
OR_Nuapada,10,175
OR_Nuapada,11,40
OR_Nuapada,12,1484
OR_Nuapada,13,10551
OR_Nuapada,14,2694
OR_Nuapada,15,329
OR_Nuapada,16,114
OR_Rayagada,2,7
OR_Rayagada,3,158
OR_Rayagada,4,1639
OR_Rayagada,5,4418
OR_Rayagada,6,1599
OR_Rayagada,7,395
OR_Rayagada,8,125
OR_Rayagada,9,53
OR_Rayagada,10,44
OR_Rayagada,11,25
OR_Rayagada,12,285
OR_Rayagada,13,3711
OR_Rayagada,14,5406
OR_Rayagada,15,1596
OR_Rayagada,16,447
OR_Sambalpur,2,23
OR_Sambalpur,3,92
OR_Sambalpur,4,1213
OR_Sambalpur,5,2789
OR_Sambalpur,6,3208
OR_Sambalpur,7,1126
OR_Sambalpur,8,538
OR_Sambalpur,9,621
OR_Sambalpur,10,315
OR_Sambalpur,11,242
OR_Sambalpur,12,911
OR_Sambalpur,13,10318
OR_Sambalpur,14,7828
OR_Sambalpur,15,862
OR_Sambalpur,16,581
TN_Railway Quarantine,2,309
TN_Railway Quarantine,3,113
TN_Railway Quarantine,4,6
TN_Railway Quarantine,5,0
TN_Railway Quarantine,6,0
TN_Railway Quarantine,7,0
TN_Railway Quarantine,8,0
TN_Railway Quarantine,9,0
TN_Railway Quarantine,10,0
TN_Railway Quarantine,11,0
TN_Railway Quarantine,12,0
TN_Railway Quarantine,13,0
TN_Railway Quarantine,14,0
TN_Railway Quarantine,15,0
TN_Railway Quarantine,16,0
WB_Dakshin Dinajpur,2,65
WB_Dakshin Dinajpur,3,346
WB_Dakshin Dinajpur,4,1652
WB_Dakshin Dinajpur,5,2468
WB_Dakshin Dinajpur,6,1548
WB_Dakshin Dinajpur,7,1381
WB_Dakshin Dinajpur,8,500
WB_Dakshin Dinajpur,9,165
WB_Dakshin Dinajpur,10,50
WB_Dakshin Dinajpur,11,6
WB_Dakshin Dinajpur,12,216
WB_Dakshin Dinajpur,13,4196
WB_Dakshin Dinajpur,14,3643
WB_Dakshin Dinajpur,15,536
WB_Dakshin Dinajpur,16,231
CT_Raigarh,2,68
CT_Raigarh,3,82
CT_Raigarh,4,380
CT_Raigarh,5,3220
CT_Raigarh,6,5999
CT_Raigarh,7,5823
CT_Raigarh,8,4182
CT_Raigarh,9,2236
CT_Raigarh,10,2056
CT_Raigarh,11,231
CT_Raigarh,12,3796
CT_Raigarh,13,27569
CT_Raigarh,14,6195
CT_Raigarh,15,423
CT_Raigarh,16,226
CT_Surguja,2,27
CT_Surguja,3,80
CT_Surguja,4,178
CT_Surguja,5,1081
CT_Surguja,6,2228
CT_Surguja,7,1411
CT_Surguja,8,1570
CT_Surguja,9,1419
CT_Surguja,10,219
CT_Surguja,11,343
CT_Surguja,12,3511
CT_Surguja,13,15089
CT_Surguja,14,5932
CT_Surguja,15,438
CT_Surguja,16,115
JH_West Singhbhum,2,47
JH_West Singhbhum,3,51
JH_West Singhbhum,4,569
JH_West Singhbhum,5,1736
JH_West Singhbhum,6,1649
JH_West Singhbhum,7,492
JH_West Singhbhum,8,165
JH_West Singhbhum,9,100
JH_West Singhbhum,10,29
JH_West Singhbhum,11,8
JH_West Singhbhum,12,440
JH_West Singhbhum,13,5872
JH_West Singhbhum,14,1700
JH_West Singhbhum,15,123
JH_West Singhbhum,16,23
JK_Doda,2,63
JK_Doda,3,85
JK_Doda,4,183
JK_Doda,5,608
JK_Doda,6,1483
JK_Doda,7,384
JK_Doda,8,490
JK_Doda,9,130
JK_Doda,10,10
JK_Doda,11,4
JK_Doda,12,64
JK_Doda,13,1055
JK_Doda,14,1845
JK_Doda,15,678
JK_Doda,16,323
KA_Koppal,2,13
KA_Koppal,3,330
KA_Koppal,4,2768
KA_Koppal,5,6112
KA_Koppal,6,3383
KA_Koppal,7,969
KA_Koppal,8,183
KA_Koppal,9,158
KA_Koppal,10,20
KA_Koppal,11,17
KA_Koppal,12,465
KA_Koppal,13,9782
KA_Koppal,14,10092
KA_Koppal,15,732
KA_Koppal,16,98
KA_Raichur,2,385
KA_Raichur,3,403
KA_Raichur,4,3963
KA_Raichur,5,4717
KA_Raichur,6,3214
KA_Raichur,7,838
KA_Raichur,8,520
KA_Raichur,9,193
KA_Raichur,10,55
KA_Raichur,11,40
KA_Raichur,12,733
KA_Raichur,13,15152
KA_Raichur,14,9327
KA_Raichur,15,293
KA_Raichur,16,72
AP_Unknown,2,0
CT_Balrampur,2,65
CT_Balrampur,3,97
CT_Balrampur,4,86
CT_Balrampur,5,339
CT_Balrampur,6,929
CT_Balrampur,7,817
CT_Balrampur,8,683
CT_Balrampur,9,578
CT_Balrampur,10,177
CT_Balrampur,11,44
CT_Balrampur,12,963
CT_Balrampur,13,10231
CT_Balrampur,14,4907
CT_Balrampur,15,292
CT_Balrampur,16,72
CT_Bametara,2,37
CT_Bametara,3,51
CT_Bametara,4,107
CT_Bametara,5,566
CT_Bametara,6,1131
CT_Bametara,7,1261
CT_Bametara,8,1021
CT_Bametara,9,547
CT_Bametara,10,347
CT_Bametara,11,76
CT_Bametara,12,5565
CT_Bametara,13,8032
CT_Bametara,14,1004
CT_Bametara,15,180
CT_Bametara,16,20
CT_Bastar,2,5
CT_Bastar,3,60
CT_Bastar,4,326
CT_Bastar,5,1120
CT_Bastar,6,3501
CT_Bastar,7,1850
CT_Bastar,8,590
CT_Bastar,9,222
CT_Bastar,10,1396
CT_Bastar,11,127
CT_Bastar,12,1755
CT_Bastar,13,5646
CT_Bastar,14,3153
CT_Bastar,15,778
CT_Bastar,16,424
CT_Bijapur,2,0
CT_Bijapur,3,18
CT_Bijapur,4,101
CT_Bijapur,5,866
CT_Bijapur,6,1683
CT_Bijapur,7,945
CT_Bijapur,8,329
CT_Bijapur,9,56
CT_Bijapur,10,118
CT_Bijapur,11,11
CT_Bijapur,12,125
CT_Bijapur,13,1031
CT_Bijapur,14,1552
CT_Bijapur,15,1189
CT_Bijapur,16,245
CT_Dakshin Bastar Dantewada,2,2
CT_Dakshin Bastar Dantewada,3,50
CT_Dakshin Bastar Dantewada,4,111
CT_Dakshin Bastar Dantewada,5,657
CT_Dakshin Bastar Dantewada,6,2598
CT_Dakshin Bastar Dantewada,7,1632
CT_Dakshin Bastar Dantewada,8,668
CT_Dakshin Bastar Dantewada,9,188
CT_Dakshin Bastar Dantewada,10,184
CT_Dakshin Bastar Dantewada,11,50
CT_Dakshin Bastar Dantewada,12,471
CT_Dakshin Bastar Dantewada,13,2048
CT_Dakshin Bastar Dantewada,14,1452
CT_Dakshin Bastar Dantewada,15,528
CT_Dakshin Bastar Dantewada,16,115
CT_Dhamtari,2,8
CT_Dhamtari,3,10
CT_Dhamtari,4,53
CT_Dhamtari,5,949
CT_Dhamtari,6,2453
CT_Dhamtari,7,1876
CT_Dhamtari,8,1654
CT_Dhamtari,9,1332
CT_Dhamtari,10,-1
CT_Dhamtari,11,160
CT_Dhamtari,12,4145
CT_Dhamtari,13,11494
CT_Dhamtari,14,2541
CT_Dhamtari,15,378
CT_Dhamtari,16,145
CT_Jashpur,2,85
CT_Jashpur,3,107
CT_Jashpur,4,103
CT_Jashpur,5,429
CT_Jashpur,6,650
CT_Jashpur,7,847
CT_Jashpur,8,681
CT_Jashpur,9,835
CT_Jashpur,10,256
CT_Jashpur,11,297
CT_Jashpur,12,3398
CT_Jashpur,13,13474
CT_Jashpur,14,4911
CT_Jashpur,15,599
CT_Jashpur,16,278
CT_Kondagaon,2,1
CT_Kondagaon,3,7
CT_Kondagaon,4,182
CT_Kondagaon,5,519
CT_Kondagaon,6,1422
CT_Kondagaon,7,1743
CT_Kondagaon,8,850
CT_Kondagaon,9,377
CT_Kondagaon,10,180
CT_Kondagaon,11,16
CT_Kondagaon,12,650
CT_Kondagaon,13,4940
CT_Kondagaon,14,1693
CT_Kondagaon,15,359
CT_Kondagaon,16,133
CT_Mahasamund,2,72
CT_Mahasamund,3,19
CT_Mahasamund,4,154
CT_Mahasamund,5,1151
CT_Mahasamund,6,1922
CT_Mahasamund,7,1716
CT_Mahasamund,8,1946
CT_Mahasamund,9,1468
CT_Mahasamund,10,983
CT_Mahasamund,11,163
CT_Mahasamund,12,5893
CT_Mahasamund,13,12865
CT_Mahasamund,14,2661
CT_Mahasamund,15,207
CT_Mahasamund,16,104
CT_Mungeli,2,110
CT_Mungeli,3,22
CT_Mungeli,4,52
CT_Mungeli,5,597
CT_Mungeli,6,1341
CT_Mungeli,7,1095
CT_Mungeli,8,487
CT_Mungeli,9,229
CT_Mungeli,10,190
CT_Mungeli,11,36
CT_Mungeli,12,2149
CT_Mungeli,13,14824
CT_Mungeli,14,2619
CT_Mungeli,15,109
CT_Mungeli,16,33
CT_Narayanpur,2,0
CT_Narayanpur,3,116
CT_Narayanpur,4,149
CT_Narayanpur,5,523
CT_Narayanpur,6,790
CT_Narayanpur,7,253
CT_Narayanpur,8,66
CT_Narayanpur,9,31
CT_Narayanpur,10,37
CT_Narayanpur,11,6
CT_Narayanpur,12,137
CT_Narayanpur,13,853
CT_Narayanpur,14,781
CT_Narayanpur,15,187
CT_Narayanpur,16,77
CT_Sukma,2,0
CT_Sukma,3,24
CT_Sukma,4,164
CT_Sukma,5,734
CT_Sukma,6,1595
CT_Sukma,7,960
CT_Sukma,8,192
CT_Sukma,9,101
CT_Sukma,10,242
CT_Sukma,11,5
CT_Sukma,12,134
CT_Sukma,13,1100
CT_Sukma,14,1481
CT_Sukma,15,991
CT_Sukma,16,252
CT_Uttar Bastar Kanker,2,26
CT_Uttar Bastar Kanker,3,64
CT_Uttar Bastar Kanker,4,262
CT_Uttar Bastar Kanker,5,738
CT_Uttar Bastar Kanker,6,2185
CT_Uttar Bastar Kanker,7,1624
CT_Uttar Bastar Kanker,8,870
CT_Uttar Bastar Kanker,9,435
CT_Uttar Bastar Kanker,10,464
CT_Uttar Bastar Kanker,11,82
CT_Uttar Bastar Kanker,12,2150
CT_Uttar Bastar Kanker,13,12148
CT_Uttar Bastar Kanker,14,1915
CT_Uttar Bastar Kanker,15,265
CT_Uttar Bastar Kanker,16,314
JH_Gumla,2,89
JH_Gumla,3,41
JH_Gumla,4,379
JH_Gumla,5,793
JH_Gumla,6,576
JH_Gumla,7,281
JH_Gumla,8,68
JH_Gumla,9,74
JH_Gumla,10,41
JH_Gumla,11,27
JH_Gumla,12,561
JH_Gumla,13,5264
JH_Gumla,14,1526
JH_Gumla,15,152
JH_Gumla,16,22
JH_Saraikela-Kharsawan,2,36
JH_Saraikela-Kharsawan,3,71
JH_Saraikela-Kharsawan,4,459
JH_Saraikela-Kharsawan,5,1510
JH_Saraikela-Kharsawan,6,1210
JH_Saraikela-Kharsawan,7,244
JH_Saraikela-Kharsawan,8,110
JH_Saraikela-Kharsawan,9,43
JH_Saraikela-Kharsawan,10,8
JH_Saraikela-Kharsawan,11,21
JH_Saraikela-Kharsawan,12,148
JH_Saraikela-Kharsawan,13,2546
JH_Saraikela-Kharsawan,14,731
JH_Saraikela-Kharsawan,15,58
JH_Saraikela-Kharsawan,16,9
KA_Chikkamagaluru,2,19
KA_Chikkamagaluru,3,138
KA_Chikkamagaluru,4,1881
KA_Chikkamagaluru,5,4233
KA_Chikkamagaluru,6,4807
KA_Chikkamagaluru,7,1835
KA_Chikkamagaluru,8,598
KA_Chikkamagaluru,9,328
KA_Chikkamagaluru,10,146
KA_Chikkamagaluru,11,75
KA_Chikkamagaluru,12,705
KA_Chikkamagaluru,13,10768
KA_Chikkamagaluru,14,17544
KA_Chikkamagaluru,15,3951
KA_Chikkamagaluru,16,2216
MH_Gadchiroli,2,49
MH_Gadchiroli,3,87
MH_Gadchiroli,4,364
MH_Gadchiroli,5,758
MH_Gadchiroli,6,2491
MH_Gadchiroli,7,2638
MH_Gadchiroli,8,1686
MH_Gadchiroli,9,665
MH_Gadchiroli,10,147
MH_Gadchiroli,11,440
MH_Gadchiroli,12,2975
MH_Gadchiroli,13,13283
MH_Gadchiroli,14,3518
MH_Gadchiroli,15,856
MH_Gadchiroli,16,343
MP_Rajgarh,2,45
MP_Rajgarh,3,103
MP_Rajgarh,4,336
MP_Rajgarh,5,563
MP_Rajgarh,6,450
MP_Rajgarh,7,340
MP_Rajgarh,8,309
MP_Rajgarh,9,218
MP_Rajgarh,10,85
MP_Rajgarh,11,79
MP_Rajgarh,12,1017
MP_Rajgarh,13,4243
MP_Rajgarh,14,826
MP_Rajgarh,15,74
MP_Rajgarh,16,12
MP_Singrauli,2,12
MP_Singrauli,3,25
MP_Singrauli,4,206
MP_Singrauli,5,241
MP_Singrauli,6,683
MP_Singrauli,7,344
MP_Singrauli,8,254
MP_Singrauli,9,127
MP_Singrauli,10,36
MP_Singrauli,11,72
MP_Singrauli,12,579
MP_Singrauli,13,5382
MP_Singrauli,14,823
MP_Singrauli,15,8
MP_Singrauli,16,1
NL_Dimapur,2,23
NL_Dimapur,3,199
NL_Dimapur,4,1394
NL_Dimapur,5,949
NL_Dimapur,6,1307
NL_Dimapur,7,1589
NL_Dimapur,8,882
NL_Dimapur,9,106
NL_Dimapur,10,27
NL_Dimapur,11,2
NL_Dimapur,12,65
NL_Dimapur,13,3271
NL_Dimapur,14,2213
NL_Dimapur,15,546
NL_Dimapur,16,844
NL_Kohima,2,7
NL_Kohima,3,103
NL_Kohima,4,687
NL_Kohima,5,807
NL_Kohima,6,659
NL_Kohima,7,611
NL_Kohima,8,762
NL_Kohima,9,123
NL_Kohima,10,114
NL_Kohima,11,31
NL_Kohima,12,141
NL_Kohima,13,1337
NL_Kohima,14,1789
NL_Kohima,15,748
NL_Kohima,16,889
NL_Mokokchung,2,0
NL_Mokokchung,3,5
NL_Mokokchung,4,13
NL_Mokokchung,5,21
NL_Mokokchung,6,41
NL_Mokokchung,7,40
NL_Mokokchung,8,15
NL_Mokokchung,9,51
NL_Mokokchung,10,6
NL_Mokokchung,11,3
NL_Mokokchung,12,4
NL_Mokokchung,13,111
NL_Mokokchung,14,810
NL_Mokokchung,15,463
NL_Mokokchung,16,420
NL_Mon,2,33
NL_Mon,3,75
NL_Mon,4,180
NL_Mon,5,38
NL_Mon,6,112
NL_Mon,7,135
NL_Mon,8,27
NL_Mon,9,5
NL_Mon,10,0
NL_Mon,11,0
NL_Mon,12,0
NL_Mon,13,107
NL_Mon,14,214
NL_Mon,15,114
NL_Mon,16,59
NL_Peren,2,80
NL_Peren,3,232
NL_Peren,4,31
NL_Peren,5,7
NL_Peren,6,18
NL_Peren,7,-54
NL_Peren,8,180
NL_Peren,9,10
NL_Peren,10,3
NL_Peren,11,0
NL_Peren,12,0
NL_Peren,13,24
NL_Peren,14,47
NL_Peren,15,151
NL_Peren,16,154
NL_Phek,2,1
NL_Phek,3,17
NL_Phek,4,14
NL_Phek,5,2
NL_Phek,6,3
NL_Phek,7,3
NL_Phek,8,4
NL_Phek,9,3
NL_Phek,10,0
NL_Phek,11,0
NL_Phek,12,2
NL_Phek,13,45
NL_Phek,14,241
NL_Phek,15,86
NL_Phek,16,55
NL_Tuensang,2,10
NL_Tuensang,3,39
NL_Tuensang,4,3
NL_Tuensang,5,21
NL_Tuensang,6,44
NL_Tuensang,7,42
NL_Tuensang,8,79
NL_Tuensang,9,6
NL_Tuensang,10,4
NL_Tuensang,11,0
NL_Tuensang,12,2
NL_Tuensang,13,81
NL_Tuensang,14,391
NL_Tuensang,15,132
NL_Tuensang,16,139
NL_Wokha,2,0
NL_Wokha,3,11
NL_Wokha,4,17
NL_Wokha,5,7
NL_Wokha,6,1
NL_Wokha,7,-7
NL_Wokha,8,10
NL_Wokha,9,0
NL_Wokha,10,0
NL_Wokha,11,0
NL_Wokha,12,1
NL_Wokha,13,18
NL_Wokha,14,130
NL_Wokha,15,69
NL_Wokha,16,77
TR_Sipahijala,2,507
TR_Sipahijala,3,151
TR_Sipahijala,4,646
TR_Sipahijala,5,940
TR_Sipahijala,6,418
TR_Sipahijala,7,131
TR_Sipahijala,8,73
TR_Sipahijala,9,13
TR_Sipahijala,10,2
TR_Sipahijala,11,4
TR_Sipahijala,12,14
TR_Sipahijala,13,290
TR_Sipahijala,14,1683
TR_Sipahijala,15,809
TR_Sipahijala,16,457
TR_South Tripura,2,77
TR_South Tripura,3,91
TR_South Tripura,4,262
TR_South Tripura,5,1049
TR_South Tripura,6,1443
TR_South Tripura,7,812
TR_South Tripura,8,278
TR_South Tripura,9,42
TR_South Tripura,10,2
TR_South Tripura,11,2
TR_South Tripura,12,13
TR_South Tripura,13,422
TR_South Tripura,14,2445
TR_South Tripura,15,1549
TR_South Tripura,16,1321
TR_Unknown,2,0
TR_Unknown,3,0
TR_Unknown,4,118
TR_Unokoti,2,59
TR_Unokoti,3,31
TR_Unokoti,4,60
TR_Unokoti,5,1028
TR_Unokoti,6,1089
TR_Unokoti,7,399
TR_Unokoti,8,89
TR_Unokoti,9,12
TR_Unokoti,10,0
TR_Unokoti,11,0
TR_Unokoti,12,5
TR_Unokoti,13,432
TR_Unokoti,14,1822
TR_Unokoti,15,1825
TR_Unokoti,16,1426
TR_West Tripura,2,89
TR_West Tripura,3,279
TR_West Tripura,4,1470
TR_West Tripura,5,5295
TR_West Tripura,6,3169
TR_West Tripura,7,814
TR_West Tripura,8,373
TR_West Tripura,9,132
TR_West Tripura,10,20
TR_West Tripura,11,68
TR_West Tripura,12,331
TR_West Tripura,13,3428
TR_West Tripura,14,8862
TR_West Tripura,15,3391
TR_West Tripura,16,3013
UT_Bageshwar,2,40
UT_Bageshwar,3,55
UT_Bageshwar,4,84
UT_Bageshwar,5,206
